concept,xPair,uxPair,expID,subjectID,conditionProto,stimulus,prompt,key_press,darkSide,colorScale,colormap,darkSide2,sidePress,selectDark,darkrgb,darkAssoc_lot,darkAssoc_no,lightrgb,lightAssoc_lot,lightAssoc_no,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkL,darkA,darkB,lightL,lightA,lightB,SemDist,signSemDist,meanAssocDiff
fire,806,43,3,14166,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18079,45,img/fire_3_left_4.png,wild fire,37,0,3,4,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15200,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14370,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16345,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_left_4.png,wild fire,39,0,3,4,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,11169,45,img/fire_3_left_0.png,wild fire,39,0,3,0,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14166,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_right_4.png,wild fire,39,1,3,4,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_left_4.png,wild fire,37,0,3,4,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,11169,45,img/fire_3_left_4.png,wild fire,39,0,3,4,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15048,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_right_3.png,wild fire,37,1,3,3,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15048,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_right_2.png,wild fire,37,1,3,2,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14166,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_left_1.png,wild fire,39,0,3,1,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12981,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_right_2.png,wild fire,39,1,3,2,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17508,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12981,45,img/fire_3_right_2.png,wild fire,39,1,3,2,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_right_1.png,wild fire,37,1,3,1,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18014,45,img/fire_3_left_1.png,wild fire,37,0,3,1,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,19785,45,img/fire_3_left_1.png,wild fire,37,0,3,1,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17744,45,img/fire_3_right_2.png,wild fire,37,1,3,2,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_left_0.png,wild fire,39,0,3,0,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15200,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_right_3.png,wild fire,37,1,3,3,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,13172,45,img/fire_3_left_3.png,wild fire,39,0,3,3,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_right_2.png,wild fire,37,1,3,2,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15048,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,11169,45,img/fire_3_left_1.png,wild fire,39,0,3,1,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_right_4.png,wild fire,37,1,3,4,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18014,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14412,45,img/fire_3_left_2.png,wild fire,39,0,3,2,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14370,45,img/fire_3_left_4.png,wild fire,37,0,3,4,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14370,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12331,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17744,45,img/fire_3_left_3.png,wild fire,39,0,3,3,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_left_3.png,wild fire,39,0,3,3,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14166,45,img/fire_3_right_1.png,wild fire,39,1,3,1,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12806,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14166,45,img/fire_3_right_2.png,wild fire,39,1,3,2,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,13172,45,img/fire_3_right_3.png,wild fire,37,1,3,3,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_right_4.png,wild fire,39,1,3,4,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12806,45,img/fire_3_right_1.png,wild fire,39,1,3,1,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17744,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,19785,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_left_3.png,wild fire,39,0,3,3,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_right_3.png,wild fire,37,1,3,3,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15200,45,img/fire_3_right_2.png,wild fire,39,1,3,2,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_right_1.png,wild fire,39,1,3,1,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_right_1.png,wild fire,39,1,3,1,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,13172,45,img/fire_3_left_1.png,wild fire,39,0,3,1,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15822,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_left_1.png,wild fire,37,0,3,1,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_right_2.png,wild fire,37,1,3,2,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_left_1.png,wild fire,37,0,3,1,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16345,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18079,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_left_2.png,wild fire,39,0,3,2,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,14166,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17293,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15822,45,img/fire_3_left_2.png,wild fire,39,0,3,2,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15200,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,11169,45,img/fire_3_left_3.png,wild fire,39,0,3,3,1,0,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17508,45,img/fire_3_right_2.png,wild fire,37,1,3,2,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12981,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,13172,45,img/fire_3_right_0.png,wild fire,37,1,3,0,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_right_1.png,wild fire,37,1,3,1,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12981,45,img/fire_3_left_4.png,wild fire,37,0,3,4,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18079,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16274,45,img/fire_3_right_4.png,wild fire,37,1,3,4,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,16345,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17293,45,img/fire_3_right_0.png,wild fire,39,1,3,0,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15200,45,img/fire_3_right_4.png,wild fire,39,1,3,4,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18014,45,img/fire_3_right_1.png,wild fire,39,1,3,1,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,17744,45,img/fire_3_right_1.png,wild fire,37,1,3,1,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18014,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18697,45,img/fire_3_right_4.png,wild fire,37,1,3,4,0,1,0,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12123,45,img/fire_3_left_2.png,wild fire,37,0,3,2,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,12981,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15986,45,img/fire_3_left_4.png,wild fire,37,0,3,4,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,18014,45,img/fire_3_left_0.png,wild fire,37,0,3,0,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
