"","subjectID","totalDark","propDark","ID","conditionProto","stimulus","prompt","key_press","darkSide","colormap","sidePress","selectDark","darkrgb","darkAssoc_lotSun","darkAssoc_noSun","lightrgb","lightAssoc_lotSun","lightAssoc_noSun","xPair","diffLighting","lightL","lightA","lightB","darkL","darkA","darkB","diffRatingSun","lightAssocSun","darkAssocSun","rsquareSun","diffRatingShade","lightAssocShade","darkAssocShade","SemDist","oldSemDist","meanAssocDiff","darkSideC","meanAssocDiffC"
"1870","12747",0,0,53,0,"img/L38_ID_53_left_4.png","sunshine",39,0,4,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1871","12768",0,0,30,4,"img/L50_ID_30_right_4.png","sunshine",37,1,4,0,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,0.5,0.154747815349544
"1872","12768",0,0,30,4,"img/L50_ID_30_left_0.png","sunshine",39,0,0,1,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,-0.5,0.154747815349544
"1873","12768",0,0,30,4,"img/L50_ID_30_left_3.png","sunshine",39,0,3,1,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,-0.5,0.154747815349544
"1874","12768",0,0,30,4,"img/L50_ID_30_right_2.png","sunshine",37,1,2,0,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,0.5,0.154747815349544
"1875","12768",0,0,30,4,"img/L50_ID_30_right_1.png","sunshine",37,1,1,0,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,0.5,0.154747815349544
"1876","12768",0,0,30,4,"img/L50_ID_30_left_2.png","sunshine",39,0,2,1,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,-0.5,0.154747815349544
"1877","12768",0,0,30,4,"img/L50_ID_30_right_3.png","sunshine",37,1,3,0,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,0.5,0.154747815349544
"1878","12768",0,0,30,4,"img/L50_ID_30_left_1.png","sunshine",39,0,1,1,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,-0.5,0.154747815349544
"1879","12768",0,0,30,4,"img/L50_ID_30_left_4.png","sunshine",39,0,4,1,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,-0.5,0.154747815349544
"1880","12768",0,0,30,4,"img/L50_ID_30_right_0.png","sunshine",37,1,0,0,0,"#1c3d61",0.266370968,0.633548387,"#d0b85a",0.79983871,0.122258065,549,50,75,-2.6168,49.931,25,1.3084,-24.966,0.63703125,0.7825,0.14546875,0.92,-0.565078125,0.197265625,0.76234375,0.962092814,0.997736462,0.63703125,0.5,0.154747815349544
"1881","12780",0,0,53,0,"img/L38_ID_53_left_4.png","sunshine",39,0,4,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1882","12780",0,0,53,0,"img/L38_ID_53_left_1.png","sunshine",39,0,1,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1883","12780",0,0,53,0,"img/L38_ID_53_right_0.png","sunshine",37,1,0,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"1884","12780",0,0,53,0,"img/L38_ID_53_right_2.png","sunshine",37,1,2,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"1885","12780",0,0,53,0,"img/L38_ID_53_right_1.png","sunshine",37,1,1,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"1886","12780",0,0,53,0,"img/L38_ID_53_left_2.png","sunshine",39,0,2,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1887","12780",0,0,53,0,"img/L38_ID_53_right_4.png","sunshine",37,1,4,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"1888","12780",0,0,53,0,"img/L38_ID_53_left_3.png","sunshine",39,0,3,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1889","12780",0,0,53,0,"img/L38_ID_53_left_0.png","sunshine",39,0,0,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"1890","12780",0,0,53,0,"img/L38_ID_53_right_3.png","sunshine",37,1,3,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"1891","12784",0,0,3,13,"img/L50_ID_3_right_4.png","sunshine",37,1,4,0,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,0.5,0.345841565349544
"1892","12784",0,0,3,13,"img/L50_ID_3_left_1.png","sunshine",39,0,1,1,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,-0.5,0.345841565349544
"1893","12784",0,0,3,13,"img/L50_ID_3_right_3.png","sunshine",37,1,3,0,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,0.5,0.345841565349544
"1894","12784",0,0,3,13,"img/L50_ID_3_left_3.png","sunshine",39,0,3,1,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,-0.5,0.345841565349544
"1895","12784",0,0,3,13,"img/L50_ID_3_left_4.png","sunshine",39,0,4,1,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,-0.5,0.345841565349544
"1896","12784",0,0,3,13,"img/L50_ID_3_left_0.png","sunshine",39,0,0,1,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,-0.5,0.345841565349544
"1897","12784",0,0,3,13,"img/L50_ID_3_right_1.png","sunshine",37,1,1,0,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,0.5,0.345841565349544
"1898","12784",0,0,3,13,"img/L50_ID_3_left_2.png","sunshine",39,0,2,1,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,-0.5,0.345841565349544
"1899","12784",0,0,3,13,"img/L50_ID_3_right_0.png","sunshine",37,1,0,0,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,0.5,0.345841565349544
"1900","12784",0,0,3,13,"img/L50_ID_3_right_2.png","sunshine",37,1,2,0,0,"#3b3b3b",0.045241935,0.935241935,"#fba714",0.8025,0.156048387,1115,50,75,21.041,76.206,25,0,0,0.828125,0.83453125,0.00640625,1,-0.823125,0.1259375,0.9490625,0.999998265,0.999999926,0.828125,0.5,0.345841565349544
"1901","12834",10,1,222,15,"img/L50_ID_222_left_4.png","sunshine",37,0,4,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"1902","12834",10,1,222,15,"img/L50_ID_222_left_3.png","sunshine",37,0,3,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"1903","12834",10,1,222,15,"img/L50_ID_222_right_3.png","sunshine",39,1,3,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"1904","12834",10,1,222,15,"img/L50_ID_222_right_1.png","sunshine",39,1,1,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"1905","12834",10,1,222,15,"img/L50_ID_222_right_0.png","sunshine",39,1,0,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"1906","12834",10,1,222,15,"img/L50_ID_222_right_4.png","sunshine",39,1,4,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"1907","12834",10,1,222,15,"img/L50_ID_222_left_2.png","sunshine",37,0,2,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"1908","12834",10,1,222,15,"img/L50_ID_222_left_0.png","sunshine",37,0,0,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"1909","12834",10,1,222,15,"img/L50_ID_222_right_2.png","sunshine",39,1,2,1,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,0.5,-0.328689684650456
"1910","12834",10,1,222,15,"img/L50_ID_222_left_1.png","sunshine",37,0,1,0,1,"#72005e",0.225645161,0.570483871,"#b9b9b9",0.297177419,0.620725806,777,50,75,0,0,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,0.92,-0.05953125,0.432109375,0.491640625,0.027858906,0.487530655,0.15359375,-0.5,-0.328689684650456
"1911","12835",10,1,90,1,"img/L38_ID_90_left_3.png","sunshine",37,0,3,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"1912","12835",10,1,90,1,"img/L38_ID_90_left_1.png","sunshine",37,0,1,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"1913","12835",10,1,90,1,"img/L38_ID_90_right_1.png","sunshine",39,1,1,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"1914","12835",10,1,90,1,"img/L38_ID_90_right_3.png","sunshine",39,1,3,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"1915","12835",10,1,90,1,"img/L38_ID_90_left_4.png","sunshine",37,0,4,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"1916","12835",10,1,90,1,"img/L38_ID_90_right_0.png","sunshine",39,1,0,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"1917","12835",10,1,90,1,"img/L38_ID_90_left_0.png","sunshine",37,0,0,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"1918","12835",10,1,90,1,"img/L38_ID_90_left_2.png","sunshine",37,0,2,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"1919","12835",10,1,90,1,"img/L38_ID_90_right_2.png","sunshine",39,1,2,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"1920","12835",10,1,90,1,"img/L38_ID_90_right_4.png","sunshine",39,1,4,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"1921","12838",10,1,220,14,"img/L50_ID_220_left_1.png","sunshine",37,0,1,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"1922","12838",10,1,220,14,"img/L50_ID_220_right_1.png","sunshine",39,1,1,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"1923","12838",10,1,220,14,"img/L50_ID_220_left_4.png","sunshine",37,0,4,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"1924","12838",10,1,220,14,"img/L50_ID_220_right_3.png","sunshine",39,1,3,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"1925","12838",10,1,220,14,"img/L50_ID_220_right_2.png","sunshine",39,1,2,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"1926","12838",10,1,220,14,"img/L50_ID_220_right_0.png","sunshine",39,1,0,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"1927","12838",10,1,220,14,"img/L50_ID_220_right_4.png","sunshine",39,1,4,1,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,0.5,-0.326267809650456
"1928","12838",10,1,220,14,"img/L50_ID_220_left_2.png","sunshine",37,0,2,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"1929","12838",10,1,220,14,"img/L50_ID_220_left_3.png","sunshine",37,0,3,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"1930","12838",10,1,220,14,"img/L50_ID_220_left_0.png","sunshine",37,0,0,0,1,"#600b84",0.165483871,0.619112903,"#b9b9b9",0.297177419,0.620725806,346,50,75,0,0,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,0.81,-0.120078125,0.432109375,0.5521875,0.176402764,0.495729017,0.156015625,-0.5,-0.326267809650456
"1931","12850",0,0,2,8,"img/L38_ID_2_right_3.png","sunshine",37,1,3,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"1932","12850",0,0,2,8,"img/L38_ID_2_left_1.png","sunshine",39,0,1,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"1933","12850",0,0,2,8,"img/L38_ID_2_left_3.png","sunshine",39,0,3,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"1934","12850",0,0,2,8,"img/L38_ID_2_right_2.png","sunshine",37,1,2,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"1935","12850",0,0,2,8,"img/L38_ID_2_right_1.png","sunshine",37,1,1,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"1936","12850",0,0,2,8,"img/L38_ID_2_right_4.png","sunshine",37,1,4,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"1937","12850",0,0,2,8,"img/L38_ID_2_left_0.png","sunshine",39,0,0,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"1938","12850",0,0,2,8,"img/L38_ID_2_right_0.png","sunshine",37,1,0,0,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,0.5,0.304591565349544
"1939","12850",0,0,2,8,"img/L38_ID_2_left_4.png","sunshine",39,0,4,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"1940","12850",0,0,2,8,"img/L38_ID_2_left_2.png","sunshine",39,0,2,1,0,"#777777",0.113548387,0.813387097,"#d0e942",0.829677419,0.126451613,1142,38,88,-28.891,73.589,50,0,0,0.786875,0.839296875,0.052421875,0.83,-0.700546875,0.118828125,0.819375,0.999911671,0.999999809,0.786875,-0.5,0.304591565349544
"1941","12852",0,0,143,7,"img/L50_ID_143_left_2.png","sunshine",39,0,2,1,0,"#184415",0.311048387,0.508790323,"#e6a8b7",0.466370968,0.375967742,1315,50,75,24.966,1.3084,25,-26.274,23.657,0.266484375,0.39140625,0.124921875,0.81,-0.470234375,0.175390625,0.645625,0.335385249,0.695615763,0.266484375,-0.5,-0.215799059650456
